config,hypo,universe,action_scale,l2,K,cvar_weight,cvar_alpha,residual_l2,vol_floor,features,stress_power,ensemble,val_cvar,val_dv,val_excess,test_cvar,test_dv,test_excess,test_seed_std
H2_cw3.0_a0.99,H2,spx,1.5,0.001,8,3.0,0.99,0.0,,full,0.0,False,44.34728581607408,44.57158548167959,-0.22429966560551406,24.478500374015827,28.96614434411867,-4.4876439701028445,0.6598874563010011
H2_cw10.0_a0.95,H2,spy,1.5,0.001,8,10.0,0.95,0.0,,full,0.0,False,3.64447998933429,3.6633713267991195,-0.018891337464829405,2.3747198271907632,2.8449349042314798,-0.4702150770407165,0.10552109421633432
H2_cw10.0_a0.95,H2,qqq,1.5,0.001,8,10.0,0.95,0.0,,full,0.0,False,1.6858140717402783,3.045025529805969,-1.3592114580656909,6.062169824219641,6.120349611883338,-0.058179787663696914,0.11420965482141096
H2_cw10.0_a0.95,H2,slv,1.5,0.001,8,10.0,0.95,0.0,,full,0.0,False,0.0025383452272009503,0.006563300201661867,-0.004024954974460917,0.17765904789109288,0.15494845435326088,0.022710593537832002,0.012428976029985526
H2_cw10.0_a0.95,H2,spx,1.5,0.001,8,10.0,0.95,0.0,,full,0.0,False,44.85324457077795,44.57158548167959,0.2816590890983619,24.42664516374802,28.96614434411867,-4.539499180370651,0.6107270212387713
H2_cw10.0_a0.975,H2,spy,1.5,0.001,8,10.0,0.975,0.0,,full,0.0,False,3.6390876864623105,3.6633713267991195,-0.024283640336808965,2.377183674354199,2.8449349042314798,-0.46775122987728057,0.10572095476809631
H2_cw10.0_a0.975,H2,qqq,1.5,0.001,8,10.0,0.975,0.0,,full,0.0,False,1.8317226664655086,3.045025529805969,-1.2133028633404606,5.841190809139324,6.120349611883338,-0.27915880274401417,0.03228601326209856
H2_cw10.0_a0.975,H2,slv,1.5,0.001,8,10.0,0.975,0.0,,full,0.0,False,0.00383193089717467,0.006563300201661867,-0.002731369304487197,0.17747144264473366,0.15494845435326088,0.022522988291472784,0.011030949249266913
H2_cw10.0_a0.975,H2,spx,1.5,0.001,8,10.0,0.975,0.0,,full,0.0,False,44.564185109605,44.57158548167959,-0.007400372074592099,24.608405237477214,28.96614434411867,-4.357739106641457,0.8134628733664124
H2_cw10.0_a0.99,H2,spy,1.5,0.001,8,10.0,0.99,0.0,,full,0.0,False,3.635811031080376,3.6633713267991195,-0.02756029571874352,2.378966453891279,2.8449349042314798,-0.46596845034020085,0.10586989750375982
H2_cw10.0_a0.99,H2,qqq,1.5,0.001,8,10.0,0.99,0.0,,full,0.0,False,2.139042594054025,3.045025529805969,-0.9059829357519442,7.561458477302009,6.120349611883338,1.4411088654186708,0.4874577466623383
H2_cw10.0_a0.99,H2,slv,1.5,0.001,8,10.0,0.99,0.0,,full,0.0,False,0.007162947623015032,0.006563300201661867,0.0005996474213531651,0.19542599822390253,0.15494845435326088,0.04047754387064165,0.008451417118989795
H2_cw10.0_a0.99,H2,spx,1.5,0.001,8,10.0,0.99,0.0,,full,0.0,False,44.46198359043728,44.57158548167959,-0.10960189124231334,24.52924316490207,28.96614434411867,-4.436901179216601,0.7112803366108718
H3_K6,H3,spy,1.5,0.001,6,1.0,0.95,0.0,,full,0.0,False,4.365195118037074,3.6633713267991195,0.7018237912379548,2.2029431723742183,2.8449349042314798,-0.6419917318572614,0.03883366946854673
H3_K6,H3,qqq,1.5,0.001,6,1.0,0.95,0.0,,full,0.0,False,1.909580503338997,3.045025529805969,-1.1354450264669722,6.955808718064039,6.120349611883338,0.8354591061807009,1.640602334083121
H3_K6,H3,slv,1.5,0.001,6,1.0,0.95,0.0,,full,0.0,False,0.20229153925074983,0.006563300201661867,0.19572823904908795,0.22002703808776847,0.15494845435326088,0.06507858373450759,0.04110196195869723
H3_K6,H3,spx,1.5,0.001,6,1.0,0.95,0.0,,full,0.0,False,47.445952319718806,44.57158548167959,2.874366838039215,23.650585865983775,28.96614434411867,-5.315558478134896,0.5142420297578215
H3_K12,H3,spy,1.5,0.001,12,1.0,0.95,0.0,,full,0.0,False,2.4515798041589965,3.6633713267991195,-1.211791522640123,3.7375158137992854,2.8449349042314798,0.8925809095678057,0.20538272214085893
H3_K12,H3,qqq,1.5,0.001,12,1.0,0.95,0.0,,full,0.0,False,3.376260853440422,3.045025529805969,0.33123532363445296,8.337593722882906,6.120349611883338,2.2172441109995678,2.233720823559028
H3_K12,H3,slv,1.5,0.001,12,1.0,0.95,0.0,,full,0.0,False,0.0974486761018397,0.006563300201661867,0.09088537590017784,0.1663908812823369,0.15494845435326088,0.011442426929076016,0.02544739223059958
H3_K12,H3,spx,1.5,0.001,12,1.0,0.95,0.0,,full,0.0,False,19.35359453468954,44.57158548167959,-25.21799094699005,22.191730029567584,28.96614434411867,-6.774414314551088,2.5494628914803865
H3_K16,H3,spy,1.5,0.001,16,1.0,0.95,0.0,,full,0.0,False,2.7677342952752,3.6633713267991195,-0.8956370315239193,6.726104547198344,2.8449349042314798,3.881169642966864,0.764555112645408
H3_K16,H3,qqq,1.5,0.001,16,1.0,0.95,0.0,,full,0.0,False,2.8598588628624397,3.045025529805969,-0.18516666694352946,8.68295599545196,6.120349611883338,2.562606383568623,2.021382228111773
H3_K16,H3,slv,1.5,0.001,16,1.0,0.95,0.0,,full,0.0,False,0.21812267530062576,0.006563300201661867,0.2115593750989639,0.22220196456749455,0.15494845435326088,0.06725351021423367,0.01798248966010466
H3_K16,H3,spx,1.5,0.001,16,1.0,0.95,0.0,,full,0.0,False,26.170478852398833,44.57158548167959,-18.401106629280758,30.049281526642734,28.96614434411867,1.0831371825240623,1.4520138762839392
H4_rl21.0,H4,spy,1.5,0.001,8,1.0,0.95,1.0,,full,0.0,False,3.7349574686986617,3.6633713267991195,0.07158614189954227,2.3575183023338133,2.8449349042314798,-0.48741660189766645,0.09998876126880366
H4_rl21.0,H4,qqq,1.5,0.001,8,1.0,0.95,1.0,,full,0.0,False,2.6337547523250784,3.045025529805969,-0.4112707774808908,8.006557146901505,6.120349611883338,1.8862075350181673,0.6180643308580598
H4_rl21.0,H4,slv,1.5,0.001,8,1.0,0.95,1.0,,full,0.0,False,-0.004161220933510147,0.006563300201661867,-0.010724521135172013,0.16437210727171692,0.15494845435326088,0.009423652918456038,0.004660131781811371
H4_rl21.0,H4,spx,1.5,0.001,8,1.0,0.95,1.0,,full,0.0,False,46.15647942049814,44.57158548167959,1.5848939388185457,24.13904439620433,28.96614434411867,-4.827099947914341,0.5359017922900762
H4_rl210.0,H4,spy,1.5,0.001,8,1.0,0.95,10.0,,full,0.0,False,2.7617169520326716,3.6633713267991195,-0.9016543747664478,2.253536107647206,2.8449349042314798,-0.591398796584274,0.25363283765549055
H4_rl210.0,H4,qqq,1.5,0.001,8,1.0,0.95,10.0,,full,0.0,False,2.4035434720200795,3.045025529805969,-0.6414820577858897,7.218982882934696,6.120349611883338,1.0986332710513578,0.08693766716955473
H4_rl210.0,H4,slv,1.5,0.001,8,1.0,0.95,10.0,,full,0.0,False,-0.0006719502182252136,0.006563300201661867,-0.00723525041988708,0.15678675702622066,0.15494845435326088,0.0018383026729597851,3.905332714041066e-05
H4_rl210.0,H4,spx,1.5,0.001,8,1.0,0.95,10.0,,full,0.0,False,50.09241962234031,44.57158548167959,5.5208341406607175,30.65037667905149,28.96614434411867,1.684232334932819,7.604485152148594
H4_rl2100.0,H4,spy,1.5,0.001,8,1.0,0.95,100.0,,full,0.0,False,3.5528620006284606,3.6633713267991195,-0.1105093261706589,2.4867608659323093,2.8449349042314798,-0.3581740382991705,0.034667791886996806
H4_rl2100.0,H4,qqq,1.5,0.001,8,1.0,0.95,100.0,,full,0.0,False,2.629301346088968,3.045025529805969,-0.41572418371700115,6.371010210414202,6.120349611883338,0.25066059853086387,0.003947284871691099
H4_rl2100.0,H4,slv,1.5,0.001,8,1.0,0.95,100.0,,full,0.0,False,0.0017151175997391032,0.006563300201661867,-0.004848182601922764,0.15111625519575408,0.15494845435326088,-0.0038321991575067937,0.0040251184260322904
H4_rl2100.0,H4,spx,1.5,0.001,8,1.0,0.95,100.0,,full,0.0,False,45.858247816032296,44.57158548167959,1.2866623343527053,26.072660243447704,28.96614434411867,-2.8934841006709675,1.4326106503830163
H4_rl21000.0,H4,spy,1.5,0.001,8,1.0,0.95,1000.0,,full,0.0,False,3.6650302862036614,3.6633713267991195,0.0016589594045419709,2.7968956949070694,2.8449349042314798,-0.048039209324410415,0.004363708971726639
H4_rl21000.0,H4,qqq,1.5,0.001,8,1.0,0.95,1000.0,,full,0.0,False,2.9394177515749895,3.045025529805969,-0.10560777823097967,6.149692748876139,6.120349611883338,0.029343136992801,0.01694771808754654
H4_rl21000.0,H4,slv,1.5,0.001,8,1.0,0.95,1000.0,,full,0.0,False,0.003913249742264415,0.006563300201661867,-0.0026500504593974525,0.1519060669601109,0.15494845435326088,-0.0030423873931499645,0.004418443273250559
H4_rl21000.0,H4,spx,1.5,0.001,8,1.0,0.95,1000.0,,full,0.0,False,39.936997631270565,44.57158548167959,-4.6345878504090265,26.07281556860686,28.96614434411867,-2.8933287755118116,0.1788322864690021
H5_surface_only,H5,spy,1.5,0.001,8,1.0,0.95,0.0,,surface,0.0,False,2.9225878417941,3.6633713267991195,-0.7407834850050197,2.3354429658574056,2.8449349042314798,-0.5094919383740741,0.19712756766518894
H5_surface_only,H5,qqq,1.5,0.001,8,1.0,0.95,0.0,,surface,0.0,False,5.298430803133551,3.045025529805969,2.2534052733275822,5.988058238791127,6.120349611883338,-0.13229137309221084,1.0069230016213448
H5_surface_only,H5,slv,1.5,0.001,8,1.0,0.95,0.0,,surface,0.0,False,0.10057973279267585,0.006563300201661867,0.09401643259101398,0.1751219038098392,0.15494845435326088,0.020173449456578313,0.009291135026632629
H5_surface_only,H5,spx,1.5,0.001,8,1.0,0.95,0.0,,surface,0.0,False,22.0219179786001,44.57158548167959,-22.54966750307949,29.93247873171282,28.96614434411867,0.9663343875941486,0.08589088936135277
H5_greeks_only,H5,spy,1.5,0.001,8,1.0,0.95,0.0,,greeks,0.0,False,2.2181714217368307,3.6633713267991195,-1.4451999050622888,2.6108690424860783,2.8449349042314798,-0.23406586174540145,0.3668056230453631
H5_greeks_only,H5,qqq,1.5,0.001,8,1.0,0.95,0.0,,greeks,0.0,False,0.47362170239143,3.045025529805969,-2.571403827414539,7.547787022950235,6.120349611883338,1.4274374110668973,0.981327888942529
H5_greeks_only,H5,slv,1.5,0.001,8,1.0,0.95,0.0,,greeks,0.0,False,0.005510981241198255,0.006563300201661867,-0.0010523189604636123,0.20443771628007226,0.15494845435326088,0.049489261926811384,0.01380953123532394
H5_greeks_only,H5,spx,1.5,0.001,8,1.0,0.95,0.0,,greeks,0.0,False,25.318171329112072,44.57158548167959,-19.25341415256752,27.26432838583516,28.96614434411867,-1.701815958283511,2.001235099510969
C_as0.5_vf0.25_rl20.0_cw1.0,combo,spy,0.5,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,2.9358797245781454,3.6633713267991195,-0.7274916022209741,2.221717114620693,2.8449349042314798,-0.6232177896107869,0.007439117613724202
C_as0.5_vf0.25_rl20.0_cw1.0,combo,qqq,0.5,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,1.8273783533743682,3.045025529805969,-1.217647176431601,8.223668682984101,6.120349611883338,2.1033190711007634,0.5349869415283887
C_as0.5_vf0.25_rl20.0_cw1.0,combo,slv,0.5,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,-0.010420720671147382,0.006563300201661867,-0.01698402087280925,0.16695094256012247,0.15494845435326088,0.012002488206861589,0.008646396580632779
C_as0.5_vf0.25_rl20.0_cw1.0,combo,spx,0.5,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,41.21879754888587,44.57158548167959,-3.3527879327937242,23.4375579614144,28.96614434411867,-5.5285863827042725,0.8097631529357856
C_as0.5_vf0.25_rl20.0_cw3.0,combo,spy,0.5,0.001,8,3.0,0.95,0.0,0.25,full,0.0,False,2.9276742046191746,3.6633713267991195,-0.7356971221799449,2.2252741064215633,2.8449349042314798,-0.6196607978099165,0.008623635299749188
C_as0.5_vf0.25_rl20.0_cw3.0,combo,qqq,0.5,0.001,8,3.0,0.95,0.0,0.25,full,0.0,False,1.4858602663027118,3.045025529805969,-1.5591652635032573,8.501529109892571,6.120349611883338,2.3811794980092333,0.016425751426284683
C_as0.5_vf0.25_rl20.0_cw3.0,combo,slv,0.5,0.001,8,3.0,0.95,0.0,0.25,full,0.0,False,-0.009093960367881876,0.006563300201661867,-0.015657260569543745,0.16503426347786862,0.15494845435326088,0.010085809124607742,0.006235370847291639
C_as0.5_vf0.25_rl20.0_cw3.0,combo,spx,0.5,0.001,8,3.0,0.95,0.0,0.25,full,0.0,False,40.528861462496685,44.57158548167959,-4.042724019182906,24.317132818941577,28.96614434411867,-4.6490115251770945,0.5841338643244286
C_as0.5_vf0.25_rl210.0_cw1.0,combo,spy,0.5,0.001,8,1.0,0.95,10.0,0.25,full,0.0,False,3.1509557922937232,3.6633713267991195,-0.5124155345053962,2.2554865207505705,2.8449349042314798,-0.5894483834809092,0.058459777114214025
C_as0.5_vf0.25_rl210.0_cw1.0,combo,qqq,0.5,0.001,8,1.0,0.95,10.0,0.25,full,0.0,False,2.0915151034137955,3.045025529805969,-0.9535104263921736,7.988608807902723,6.120349611883338,1.8682591960193848,0.0113930920944861
C_as0.5_vf0.25_rl210.0_cw1.0,combo,slv,0.5,0.001,8,1.0,0.95,10.0,0.25,full,0.0,False,-0.004813327113738312,0.006563300201661867,-0.011376627315400178,0.1540435855225781,0.15494845435326088,-0.0009048688306827757,0.002845535271267723
C_as0.5_vf0.25_rl210.0_cw1.0,combo,spx,0.5,0.001,8,1.0,0.95,10.0,0.25,full,0.0,False,42.33433100021548,44.57158548167959,-2.237254481464113,24.168565232164458,28.96614434411867,-4.797579111954214,0.23729043665652808
C_as0.5_vf0.25_rl210.0_cw3.0,combo,spy,0.5,0.001,8,3.0,0.95,10.0,0.25,full,0.0,False,3.013158303395547,3.6633713267991195,-0.6502130234035723,2.182149708930151,2.8449349042314798,-0.6627851953013288,0.016727416019688916
C_as0.5_vf0.25_rl210.0_cw3.0,combo,qqq,0.5,0.001,8,3.0,0.95,10.0,0.25,full,0.0,False,2.023378386411927,3.045025529805969,-1.0216471433940422,7.926591225806727,6.120349611883338,1.8062416139233894,0.1239921263488714
C_as0.5_vf0.25_rl210.0_cw3.0,combo,slv,0.5,0.001,8,3.0,0.95,10.0,0.25,full,0.0,False,-0.008939804048430965,0.006563300201661867,-0.015503104250092832,0.1561633642795958,0.15494845435326088,0.0012149099263349117,0.003105261588669284
C_as0.5_vf0.25_rl210.0_cw3.0,combo,spx,0.5,0.001,8,3.0,0.95,10.0,0.25,full,0.0,False,41.40828356051062,44.57158548167959,-3.163301921168973,24.563555555008907,28.96614434411867,-4.402588789109764,0.3210069462070838
C_as0.5_vf0.25_rl2100.0_cw1.0,combo,spy,0.5,0.001,8,1.0,0.95,100.0,0.25,full,0.0,False,3.4129856555593925,3.6633713267991195,-0.250385671239727,2.483266920992687,2.8449349042314798,-0.3616679832387928,0.011193788629131259
C_as0.5_vf0.25_rl2100.0_cw1.0,combo,qqq,0.5,0.001,8,1.0,0.95,100.0,0.25,full,0.0,False,2.6252759479512826,3.045025529805969,-0.4197495818546866,6.461661927950073,6.120349611883338,0.34131231606673484,0.012197951760108417
C_as0.5_vf0.25_rl2100.0_cw1.0,combo,slv,0.5,0.001,8,1.0,0.95,100.0,0.25,full,0.0,False,0.0037983135203724697,0.006563300201661867,-0.0027649866812893974,0.15423790846018348,0.15494845435326088,-0.0007105458930773967,0.0007961245590281707
C_as0.5_vf0.25_rl2100.0_cw1.0,combo,spx,0.5,0.001,8,1.0,0.95,100.0,0.25,full,0.0,False,42.698987993441186,44.57158548167959,-1.872597488238405,24.775048100620115,28.96614434411867,-4.191096243498556,0.8411910165419166
C_as0.5_vf0.25_rl2100.0_cw3.0,combo,spy,0.5,0.001,8,3.0,0.95,100.0,0.25,full,0.0,False,2.498062976064435,3.6633713267991195,-1.1653083507346844,2.3322811932683405,2.8449349042314798,-0.5126537109631393,0.006987690678328551
C_as0.5_vf0.25_rl2100.0_cw3.0,combo,qqq,0.5,0.001,8,3.0,0.95,100.0,0.25,full,0.0,False,2.4579237587593887,3.045025529805969,-0.5871017710465805,6.668917176606205,6.120349611883338,0.5485675647228669,0.027300708309356835
C_as0.5_vf0.25_rl2100.0_cw3.0,combo,slv,0.5,0.001,8,3.0,0.95,100.0,0.25,full,0.0,False,0.0006260940285996386,0.006563300201661867,-0.005937206173062228,0.15428228475805797,0.15494845435326088,-0.000666169595202909,0.0013789602910082017
C_as0.5_vf0.25_rl2100.0_cw3.0,combo,spx,0.5,0.001,8,3.0,0.95,100.0,0.25,full,0.0,False,42.17172598603587,44.57158548167959,-2.3998594956437245,25.084727151074926,28.96614434411867,-3.8814171930437453,0.5013374466943967
C_as0.5_vfNone_rl20.0_cw1.0,combo,spy,0.5,0.001,8,1.0,0.95,0.0,,full,0.0,False,3.6135793597953096,3.6633713267991195,-0.049791967003809834,2.8077584516411727,2.8449349042314798,-0.03717645259030711,0.0556180589740178
C_as0.5_vfNone_rl20.0_cw1.0,combo,qqq,0.5,0.001,8,1.0,0.95,0.0,,full,0.0,False,2.104768158266118,3.045025529805969,-0.9402573715398512,8.517946385424816,6.120349611883338,2.397596773541478,0.02376184730518672
C_as0.5_vfNone_rl20.0_cw1.0,combo,slv,0.5,0.001,8,1.0,0.95,0.0,,full,0.0,False,0.005741425221791558,0.006563300201661867,-0.0008218749798703092,0.17211408355892188,0.15494845435326088,0.017165629205661004,0.022188959099157003
C_as0.5_vfNone_rl20.0_cw1.0,combo,spx,0.5,0.001,8,1.0,0.95,0.0,,full,0.0,False,44.85659242656853,44.57158548167959,0.2850069448889414,26.032945505646705,28.96614434411867,-2.9331988384719665,1.7891501158204777
C_as0.5_vfNone_rl20.0_cw3.0,combo,spy,0.5,0.001,8,3.0,0.95,0.0,,full,0.0,False,3.512358171739717,3.6633713267991195,-0.1510131550594025,2.8066405043780116,2.8449349042314798,-0.038294399853468164,0.06180559640910166
C_as0.5_vfNone_rl20.0_cw3.0,combo,qqq,0.5,0.001,8,3.0,0.95,0.0,,full,0.0,False,1.486722108914477,3.045025529805969,-1.558303420891492,7.712987984692887,6.120349611883338,1.5926383728095495,0.7927646779545776
C_as0.5_vfNone_rl20.0_cw3.0,combo,slv,0.5,0.001,8,3.0,0.95,0.0,,full,0.0,False,-0.0018088617598396774,0.006563300201661867,-0.008372161961501545,0.16544310851666974,0.15494845435326088,0.010494654163408862,0.01705331673328004
C_as0.5_vfNone_rl20.0_cw3.0,combo,spx,0.5,0.001,8,3.0,0.95,0.0,,full,0.0,False,43.643090216361486,44.57158548167959,-0.9284952653181051,26.306642262143942,28.96614434411867,-2.659502081974729,1.1584926620327545
C_as0.5_vfNone_rl210.0_cw1.0,combo,spy,0.5,0.001,8,1.0,0.95,10.0,,full,0.0,False,3.459942402085209,3.6633713267991195,-0.2034289247139105,2.273168557298187,2.8449349042314798,-0.571766346933293,0.07917025952487786
