config,hypo,universe,action_scale,l2,K,cvar_weight,cvar_alpha,residual_l2,vol_floor,features,stress_power,ensemble,val_cvar,val_dv,val_excess,test_cvar,test_dv,test_excess,test_seed_std
C_as0.5_vfNone_rl210.0_cw1.0,combo,qqq,0.5,0.001,8,1.0,0.95,10.0,,full,0.0,False,2.5309912189615438,3.045025529805969,-0.5140343108444254,7.7611744786419905,6.120349611883338,1.6408248667586527,0.4446579871178249
C_as0.5_vfNone_rl210.0_cw1.0,combo,slv,0.5,0.001,8,1.0,0.95,10.0,,full,0.0,False,0.0014313191936370171,0.006563300201661867,-0.00513198100802485,0.15523065756518964,0.15494845435326088,0.00028220321192876097,0.0012364646027419142
C_as0.5_vfNone_rl210.0_cw1.0,combo,spx,0.5,0.001,8,1.0,0.95,10.0,,full,0.0,False,44.68777119506253,44.57158548167959,0.11618571338294004,25.173607979929255,28.96614434411867,-3.7925363641894165,1.7292883020012675
C_as0.5_vfNone_rl210.0_cw3.0,combo,spy,0.5,0.001,8,3.0,0.95,10.0,,full,0.0,False,3.5041588587700105,3.6633713267991195,-0.15921246802910893,2.6218455620060332,2.8449349042314798,-0.22308934222544652,0.049831947616582856
C_as0.5_vfNone_rl210.0_cw3.0,combo,qqq,0.5,0.001,8,3.0,0.95,10.0,,full,0.0,False,2.508316919620919,3.045025529805969,-0.53670861018505,7.592022571029152,6.120349611883338,1.4716729591458142,0.21650971384679088
C_as0.5_vfNone_rl210.0_cw3.0,combo,slv,0.5,0.001,8,3.0,0.95,10.0,,full,0.0,False,0.00012119031451775289,0.006563300201661867,-0.006442109887144114,0.15779604334829286,0.15494845435326088,0.0028475889950319855,0.005922281625232348
C_as0.5_vfNone_rl210.0_cw3.0,combo,spx,0.5,0.001,8,3.0,0.95,10.0,,full,0.0,False,43.78456805434089,44.57158548167959,-0.7870174273387036,25.88315089313902,28.96614434411867,-3.08299345097965,1.2613191965776374
C_as0.5_vfNone_rl2100.0_cw1.0,combo,spy,0.5,0.001,8,1.0,0.95,100.0,,full,0.0,False,3.40405651539353,3.6633713267991195,-0.25931481140558965,2.450082088990081,2.8449349042314798,-0.3948528152413986,0.0255721028630019
C_as0.5_vfNone_rl2100.0_cw1.0,combo,qqq,0.5,0.001,8,1.0,0.95,100.0,,full,0.0,False,2.630535174925546,3.045025529805969,-0.4144903548804231,6.353847557802311,6.120349611883338,0.23349794591897322,0.02421552146642207
C_as0.5_vfNone_rl2100.0_cw1.0,combo,slv,0.5,0.001,8,1.0,0.95,100.0,,full,0.0,False,0.004393125219065643,0.006563300201661867,-0.0021701749825962244,0.15442523379732648,0.15494845435326088,-0.0005232205559344005,0.00021568380234404183
C_as0.5_vfNone_rl2100.0_cw1.0,combo,spx,0.5,0.001,8,1.0,0.95,100.0,,full,0.0,False,43.70813577684843,44.57158548167959,-0.8634497048311616,23.442362876397905,28.96614434411867,-5.523781467720767,0.86251023890465
C_as0.5_vfNone_rl2100.0_cw3.0,combo,spy,0.5,0.001,8,3.0,0.95,100.0,,full,0.0,False,1.8657981286933083,3.6633713267991195,-1.7975731981058112,2.2360812236807814,2.8449349042314798,-0.6088536805506983,0.04268360582095241
C_as0.5_vfNone_rl2100.0_cw3.0,combo,qqq,0.5,0.001,8,3.0,0.95,100.0,,full,0.0,False,2.4015680937702313,3.045025529805969,-0.6434574360357379,7.006112431623106,6.120349611883338,0.8857628197397682,0.017439800865859778
C_as0.5_vfNone_rl2100.0_cw3.0,combo,slv,0.5,0.001,8,3.0,0.95,100.0,,full,0.0,False,0.00343943288686185,0.006563300201661867,-0.003123867314800017,0.15556953520989922,0.15494845435326088,0.0006210808566383397,3.335879576568359e-05
C_as0.5_vfNone_rl2100.0_cw3.0,combo,spx,0.5,0.001,8,3.0,0.95,100.0,,full,0.0,False,43.67386748012304,44.57158548167959,-0.897718001556548,24.71968099939902,28.96614434411867,-4.2464633447196505,0.491708148396858
C_as1.0_vf0.25_rl20.0_cw1.0,combo,spy,1.0,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,2.860962280163747,3.6633713267991195,-0.8024090466353724,2.377946529196158,2.8449349042314798,-0.46698837503532165,0.0724856411228763
C_as1.0_vf0.25_rl20.0_cw1.0,combo,qqq,1.0,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,1.776063763831168,3.045025529805969,-1.2689617659748011,7.944601217553665,6.120349611883338,1.8242516056703275,0.5327806210824949
C_as1.0_vf0.25_rl20.0_cw1.0,combo,slv,1.0,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,-0.004150833403417309,0.006563300201661867,-0.010714133605079175,0.16958541023153026,0.15494845435326088,0.014636955878269381,0.0076740308393334865
C_as1.0_vf0.25_rl20.0_cw1.0,combo,spx,1.0,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,41.567803370444175,44.57158548167959,-3.0037821112354166,23.36658960971341,28.96614434411867,-5.59955473440526,0.7629055434300639
C_as1.0_vf0.25_rl20.0_cw3.0,combo,spy,1.0,0.001,8,3.0,0.95,0.0,0.25,full,0.0,False,2.8555530204952473,3.6633713267991195,-0.8078183063038722,2.375983051852805,2.8449349042314798,-0.46895185237867487,0.074168530363579
C_as1.0_vf0.25_rl20.0_cw3.0,combo,qqq,1.0,0.001,8,3.0,0.95,0.0,0.25,full,0.0,False,1.2860976600489014,3.045025529805969,-1.7589278697570678,8.17751827468327,6.120349611883338,2.057168662799933,0.23429985360334055
C_as1.0_vf0.25_rl20.0_cw3.0,combo,slv,1.0,0.001,8,3.0,0.95,0.0,0.25,full,0.0,False,-0.010450308449761253,0.006563300201661867,-0.01701360865142312,0.1670903862723229,0.15494845435326088,0.012141931919062016,0.009564035305496784
C_as1.0_vf0.25_rl20.0_cw3.0,combo,spx,1.0,0.001,8,3.0,0.95,0.0,0.25,full,0.0,False,37.18466627226874,44.57158548167959,-7.3869192094108485,22.815319691641534,28.96614434411867,-6.150824652477137,1.367866417654443
C_as1.0_vf0.25_rl210.0_cw1.0,combo,spy,1.0,0.001,8,1.0,0.95,10.0,0.25,full,0.0,False,2.665456779929786,3.6633713267991195,-0.9979145468693336,2.244459220948652,2.8449349042314798,-0.600475683282828,0.01741556723159182
C_as1.0_vf0.25_rl210.0_cw1.0,combo,qqq,1.0,0.001,8,1.0,0.95,10.0,0.25,full,0.0,False,2.0946582124955575,3.045025529805969,-0.9503673173104117,7.993900718260295,6.120349611883338,1.873551106376957,0.002814268190090807
C_as1.0_vf0.25_rl210.0_cw1.0,combo,slv,1.0,0.001,8,1.0,0.95,10.0,0.25,full,0.0,False,-0.004688444191277476,0.006563300201661867,-0.011251744392939342,0.15693703219277022,0.15494845435326088,0.0019885778395093423,0.002768643029771018
C_as1.0_vf0.25_rl210.0_cw1.0,combo,spx,1.0,0.001,8,1.0,0.95,10.0,0.25,full,0.0,False,42.63150026197386,44.57158548167959,-1.940085219705729,24.125026866104772,28.96614434411867,-4.841117478013899,0.23173062946070558
C_as1.0_vf0.25_rl210.0_cw3.0,combo,spy,1.0,0.001,8,3.0,0.95,10.0,0.25,full,0.0,False,2.9567676552812983,3.6633713267991195,-0.7066036715178212,2.225791855013949,2.8449349042314798,-0.6191430492175307,0.015832924355603475
C_as1.0_vf0.25_rl210.0_cw3.0,combo,qqq,1.0,0.001,8,3.0,0.95,10.0,0.25,full,0.0,False,2.040486286135943,3.045025529805969,-1.0045392436700262,8.14100764856416,6.120349611883338,2.020658036680823,0.3318356043778397
C_as1.0_vf0.25_rl210.0_cw3.0,combo,slv,1.0,0.001,8,3.0,0.95,10.0,0.25,full,0.0,False,-0.008980389292255505,0.006563300201661867,-0.015543689493917372,0.15638853834285515,0.15494845435326088,0.0014400839895942763,0.003551840270915617
C_as1.0_vf0.25_rl210.0_cw3.0,combo,spx,1.0,0.001,8,3.0,0.95,10.0,0.25,full,0.0,False,41.3598084321285,44.57158548167959,-3.2117770495510882,27.363828312030265,28.96614434411867,-1.6023160320884067,4.744437946642279
C_as1.0_vf0.25_rl2100.0_cw1.0,combo,spy,1.0,0.001,8,1.0,0.95,100.0,0.25,full,0.0,False,3.4589130049918158,3.6633713267991195,-0.20445832180730372,2.5224508467197064,2.8449349042314798,-0.32248405751177334,0.027541241569002155
C_as1.0_vf0.25_rl2100.0_cw1.0,combo,qqq,1.0,0.001,8,1.0,0.95,100.0,0.25,full,0.0,False,2.604177010570767,3.045025529805969,-0.4408485192352023,6.476126693460633,6.120349611883338,0.35577708157729493,0.026714269114452387
C_as1.0_vf0.25_rl2100.0_cw1.0,combo,slv,1.0,0.001,8,1.0,0.95,100.0,0.25,full,0.0,False,0.003713580860452221,0.006563300201661867,-0.002849719341209646,0.15437575688625113,0.15494845435326088,-0.0005726974670097473,0.0005366758860834767
C_as1.0_vf0.25_rl2100.0_cw1.0,combo,spx,1.0,0.001,8,1.0,0.95,100.0,0.25,full,0.0,False,43.042931355596586,44.57158548167959,-1.5286541260830049,24.794592021427956,28.96614434411867,-4.171552322690715,0.7820300672919777
C_as1.0_vf0.25_rl2100.0_cw3.0,combo,spy,1.0,0.001,8,3.0,0.95,100.0,0.25,full,0.0,False,2.1689753948524158,3.6633713267991195,-1.4943959319467037,2.3258434973300637,2.8449349042314798,-0.5190914069014161,0.013638780977172886
C_as1.0_vf0.25_rl2100.0_cw3.0,combo,qqq,1.0,0.001,8,3.0,0.95,100.0,0.25,full,0.0,False,2.395016334476599,3.045025529805969,-0.6500091953293703,6.829834758365415,6.120349611883338,0.7094851464820771,0.02539565810997972
C_as1.0_vf0.25_rl2100.0_cw3.0,combo,slv,1.0,0.001,8,3.0,0.95,100.0,0.25,full,0.0,False,0.0011337133376769601,0.006563300201661867,-0.005429586863984907,0.15370905992865166,0.15494845435326088,-0.0012393944246092137,0.0015527693615803614
C_as1.0_vf0.25_rl2100.0_cw3.0,combo,spx,1.0,0.001,8,3.0,0.95,100.0,0.25,full,0.0,False,42.31841621235846,44.57158548167959,-2.253169269321134,24.438498562433992,28.96614434411867,-4.527645781684679,0.18709907468269268
C_as1.0_vfNone_rl20.0_cw1.0,combo,spy,1.0,0.001,8,1.0,0.95,0.0,,full,0.0,False,3.765138703901363,3.6633713267991195,0.10176737710224337,3.5619684481211915,2.8449349042314798,0.7170335438897117,0.22168825007345797
C_as1.0_vfNone_rl20.0_cw1.0,combo,qqq,1.0,0.001,8,1.0,0.95,0.0,,full,0.0,False,2.243339881596748,3.045025529805969,-0.8016856482092214,8.427642276605866,6.120349611883338,2.307292664722528,0.2659734099134478
C_as1.0_vfNone_rl20.0_cw1.0,combo,slv,1.0,0.001,8,1.0,0.95,0.0,,full,0.0,False,0.014227244850799242,0.006563300201661867,0.007663944649137375,0.16425805361983456,0.15494845435326088,0.009309599266573682,0.014532312336705155
C_as1.0_vfNone_rl20.0_cw1.0,combo,spx,1.0,0.001,8,1.0,0.95,0.0,,full,0.0,False,46.64635428820494,44.57158548167959,2.0747688065253485,31.738138981229365,28.96614434411867,2.7719946371106943,6.400875613914841
C_as1.0_vfNone_rl20.0_cw3.0,combo,spy,1.0,0.001,8,3.0,0.95,0.0,,full,0.0,False,3.6071952661001614,3.6633713267991195,-0.056176060698958086,3.0368565770196665,2.8449349042314798,0.19192167278818673,0.5067012531974625
C_as1.0_vfNone_rl20.0_cw3.0,combo,qqq,1.0,0.001,8,3.0,0.95,0.0,,full,0.0,False,1.7093191480336325,3.045025529805969,-1.3357063817723367,7.616405546084998,6.120349611883338,1.4960559342016602,0.7367448756021867
C_as1.0_vfNone_rl20.0_cw3.0,combo,slv,1.0,0.001,8,3.0,0.95,0.0,,full,0.0,False,0.0032799871568585403,0.006563300201661867,-0.003283313044803327,0.17582167676276028,0.15494845435326088,0.020873222409499403,0.008879701218130955
C_as1.0_vfNone_rl20.0_cw3.0,combo,spx,1.0,0.001,8,3.0,0.95,0.0,,full,0.0,False,45.34233223335037,44.57158548167959,0.770746751670778,31.833204816453474,28.96614434411867,2.8670604723348028,5.12902695141505
C_as1.0_vfNone_rl210.0_cw1.0,combo,spy,1.0,0.001,8,1.0,0.95,10.0,,full,0.0,False,2.964056335143629,3.6633713267991195,-0.6993149916554904,2.2423064346963937,2.8449349042314798,-0.6026284695350861,0.18728177852717534
C_as1.0_vfNone_rl210.0_cw1.0,combo,qqq,1.0,0.001,8,1.0,0.95,10.0,,full,0.0,False,2.5563204646701005,3.045025529805969,-0.48870506513586864,8.284104270008056,6.120349611883338,2.1637546581247182,0.46170149772009134
C_as1.0_vfNone_rl210.0_cw1.0,combo,slv,1.0,0.001,8,1.0,0.95,10.0,,full,0.0,False,0.0010072708994108461,0.006563300201661867,-0.005556029302251021,0.15298424010029152,0.15494845435326088,-0.0019642142529693596,0.0023412876913060554
C_as1.0_vfNone_rl210.0_cw1.0,combo,spx,1.0,0.001,8,1.0,0.95,10.0,,full,0.0,False,45.74196943080482,44.57158548167959,1.170383949125231,30.81570053514177,28.96614434411867,1.8495561910230975,4.468436833328475
C_as1.0_vfNone_rl210.0_cw3.0,combo,spy,1.0,0.001,8,3.0,0.95,10.0,,full,0.0,False,3.4120116071771425,3.6633713267991195,-0.251359719621977,2.4262494068416527,2.8449349042314798,-0.4186854973898271,0.33329276291836235
C_as1.0_vfNone_rl210.0_cw3.0,combo,qqq,1.0,0.001,8,3.0,0.95,10.0,,full,0.0,False,2.4934658116129875,3.045025529805969,-0.5515597181929817,7.4492071893705,6.120349611883338,1.3288575774871623,0.17495292818633865
C_as1.0_vfNone_rl210.0_cw3.0,combo,slv,1.0,0.001,8,3.0,0.95,10.0,,full,0.0,False,0.0009407118689062412,0.006563300201661867,-0.0056225883327556255,0.15841436553240115,0.15494845435326088,0.003465911179140274,0.007817876066821508
C_as1.0_vfNone_rl210.0_cw3.0,combo,spx,1.0,0.001,8,3.0,0.95,10.0,,full,0.0,False,45.231838642914376,44.57158548167959,0.6602531612347846,31.220093171717917,28.96614434411867,2.2539488275992454,4.9524903254173775
C_as1.0_vfNone_rl2100.0_cw1.0,combo,spy,1.0,0.001,8,1.0,0.95,100.0,,full,0.0,False,3.414202643906684,3.6633713267991195,-0.24916868289243554,2.4532473586981776,2.8449349042314798,-0.3916875455333022,0.023878177917128336
C_as1.0_vfNone_rl2100.0_cw1.0,combo,qqq,1.0,0.001,8,1.0,0.95,100.0,,full,0.0,False,2.549961272499642,3.045025529805969,-0.4950642573063271,6.307902528398511,6.120349611883338,0.18755291651517325,0.053245840650116893
C_as1.0_vfNone_rl2100.0_cw1.0,combo,slv,1.0,0.001,8,1.0,0.95,100.0,,full,0.0,False,0.0031391283407293975,0.006563300201661867,-0.0034241718609324696,0.1516494346217553,0.15494845435326088,-0.0032990197315055647,0.001944947406718916
C_as1.0_vfNone_rl2100.0_cw1.0,combo,spx,1.0,0.001,8,1.0,0.95,100.0,,full,0.0,False,44.68180905642566,44.57158548167959,0.11022357474606537,24.472000291967657,28.96614434411867,-4.4941440521510145,0.689944211751925
C_as1.0_vfNone_rl2100.0_cw3.0,combo,spy,1.0,0.001,8,3.0,0.95,100.0,,full,0.0,False,1.7077133425957802,3.6633713267991195,-1.9556579842033393,2.229742915258234,2.8449349042314798,-0.6151919889732458,0.040075953961485306
C_as1.0_vfNone_rl2100.0_cw3.0,combo,qqq,1.0,0.001,8,3.0,0.95,100.0,,full,0.0,False,2.402756183466988,3.045025529805969,-0.6422693463389813,7.015260625794276,6.120349611883338,0.8949110139109377,0.0031056676531419393
C_as1.0_vfNone_rl2100.0_cw3.0,combo,slv,1.0,0.001,8,3.0,0.95,100.0,,full,0.0,False,0.0020942991636867295,0.006563300201661867,-0.004469001037975137,0.15391232310772004,0.15494845435326088,-0.0010361312455408334,0.001273963817733742
C_as1.0_vfNone_rl2100.0_cw3.0,combo,spx,1.0,0.001,8,3.0,0.95,100.0,,full,0.0,False,44.33095724102653,44.57158548167959,-0.24062824065305932,27.680858540749668,28.96614434411867,-1.2852858033690033,3.025936979662536
H6_ensemble,H6,spy,1.0,0.001,8,1.0,0.95,0.0,0.25,full,0.0,True,2.9131958448858155,3.6633713267991195,-0.750175481913304,2.217455857639305,2.8449349042314798,-0.6274790465921747,0.0
H6_ensemble,H6,qqq,1.0,0.001,8,1.0,0.95,0.0,0.25,full,0.0,True,1.5015345352955083,3.045025529805969,-1.543490994510461,7.379957137831468,6.120349611883338,1.2596075259481303,0.0
H6_ensemble,H6,slv,1.0,0.001,8,1.0,0.95,0.0,0.25,full,0.0,True,-0.00982115603208626,0.006563300201661867,-0.016384456233748127,0.17041189742501803,0.15494845435326088,0.01546344307175715,0.0
H6_ensemble,H6,spx,1.0,0.001,8,1.0,0.95,0.0,0.25,full,0.0,True,41.20160697961472,44.57158548167959,-3.3699785020648676,22.210570514297533,28.96614434411867,-6.755573829821138,0.0
H7_stress1.0,H7,spy,1.0,0.001,8,1.0,0.95,0.0,0.25,full,1.0,False,2.7899009684181455,3.6633713267991195,-0.873470358380974,2.702279147447978,2.8449349042314798,-0.14265575678350162,0.03963226941772783
H7_stress1.0,H7,qqq,1.0,0.001,8,1.0,0.95,0.0,0.25,full,1.0,False,2.6258118621599142,3.045025529805969,-0.41921366764605494,9.224150283216629,6.120349611883338,3.103800671333291,0.5219048982270712
H7_stress1.0,H7,slv,1.0,0.001,8,1.0,0.95,0.0,0.25,full,1.0,False,0.07943583833096374,0.006563300201661867,0.07287253812930188,0.16458107010059028,0.15494845435326088,0.009632615747329404,0.014018388129630941
H7_stress1.0,H7,spx,1.0,0.001,8,1.0,0.95,0.0,0.25,full,1.0,False,21.62443363894717,44.57158548167959,-22.94715184273242,26.68667817722623,28.96614434411867,-2.2794661668924405,1.5802818020224685
H7_stress2.0,H7,spy,1.0,0.001,8,1.0,0.95,0.0,0.25,full,2.0,False,2.5861758451568853,3.6633713267991195,-1.0771954816422342,3.0969215846864486,2.8449349042314798,0.25198668045496886,0.04578405847097401
H7_stress2.0,H7,qqq,1.0,0.001,8,1.0,0.95,0.0,0.25,full,2.0,False,2.446939489531735,3.045025529805969,-0.5980860402742341,6.118247398218576,6.120349611883338,-0.0021022136647621537,0.7678403922851321
H7_stress2.0,H7,slv,1.0,0.001,8,1.0,0.95,0.0,0.25,full,2.0,False,0.1150764151451193,0.006563300201661867,0.10851311494345744,0.19850487736861414,0.15494845435326088,0.04355642301535326,0.016500654663788958
H7_stress2.0,H7,spx,1.0,0.001,8,1.0,0.95,0.0,0.25,full,2.0,False,31.560869287858605,44.57158548167959,-13.010716193820986,27.80617830989355,28.96614434411867,-1.1599660342251212,2.3066619547722675
H7_stress3.0,H7,spy,1.0,0.001,8,1.0,0.95,0.0,0.25,full,3.0,False,2.951862763332834,3.6633713267991195,-0.7115085634662854,2.903149423239554,2.8449349042314798,0.058214519008074284,0.5867501176524031
H7_stress3.0,H7,qqq,1.0,0.001,8,1.0,0.95,0.0,0.25,full,3.0,False,3.6112740160590806,3.045025529805969,0.5662484862531114,7.493248442340993,6.120349611883338,1.3728988304576548,1.0452369799681056
H7_stress3.0,H7,slv,1.0,0.001,8,1.0,0.95,0.0,0.25,full,3.0,False,0.46879865848154445,0.006563300201661867,0.4622353582798826,0.48313065554113965,0.15494845435326088,0.3281822011878788,0.2210076682715053
H7_stress3.0,H7,spx,1.0,0.001,8,1.0,0.95,0.0,0.25,full,3.0,False,27.74721464115322,44.57158548167959,-16.82437084052637,32.55568470305102,28.96614434411867,3.58954035893235,7.216006111489395
